NIM,Nama,Jenis Kelamin,Umur,Status Menikah,Kehadiran (%),Partisipasi Diskusi (skor),Nilai Tugas (rata-rata),Aktivitas E-Learning (skor),IPK,Status Akademik
,Gina Hidayat,Laki-laki,24,Belum Menikah,89,68,40,73,3.49,Lulus
,Unggul,Laki-laki,25,Belum Menikah,48,72,75,42,2.83,Lulus
,Nova,Perempuan,23,Belum Menikah,67,86,75,49,3.44,Lulus
,Hutasoit,Perempuan,25,Belum Menikah,61,67,75,49,2.91,Lulus
,Betania Tamba,Laki-laki,20,Menikah,47,49,79,89,2.15,Lulus
,Rahayu Wahyudin,Perempuan,30,Menikah,61,89,46,56,2.23,Lulus
,Tari Prayoga,Laki-laki,27,Menikah,96,44,42,89,3.97,Lulus
,Galar,Laki-laki,26,Menikah,45,80,88,52,2.51,Lulus
,Unjani,Laki-laki,28,Menikah,100,80,69,89,2.46,Lulus
,Oman Haryanto,Perempuan,25,Menikah,86,64,74,95,3.9,Lulus
,Padma Kusmawati,Laki-laki,23,Menikah,60,76,49,45,2.76,Tidak
,Kusmawati,Perempuan,25,Belum Menikah,99,80,57,86,3.83,Lulus
,Intan,Perempuan,29,Menikah,72,72,98,61,2.48,Lulus
,Galur Tampubolon,Laki-laki,21,Belum Menikah,61,43,65,81,2.61,Lulus
,Ibun Namaga,Perempuan,26,Menikah,88,48,84,81,2.3,Lulus
,Ihsan,Perempuan,27,Belum Menikah,66,91,51,93,3.85,Lulus
,Pandu Kuswandari,Laki-laki,30,Belum Menikah,74,92,78,99,2.06,Lulus
,Usyi Wibisono,Perempuan,24,Menikah,79,46,93,97,3.94,Lulus
,Zalindra Kusumo,Laki-laki,29,Menikah,53,99,77,92,3.48,Lulus
,Tidak Diketahui,Laki-laki,29,Belum Menikah,42,56,72,73,2.3,Lulus
,Galih Kurniawan,Perempuan,24,Menikah,53,63,72,56,2.69,Lulus
,Purwanto Andriani,Laki-laki,26,Menikah,57,71,90,45,3.46,Lulus
,Gantar Laksmiwati,Laki-laki,26,Belum Menikah,65,53,88,65,3.56,Lulus
,Kamaria Astuti,Laki-laki,23,Belum Menikah,100,77,70,48,3.48,Lulus
,Anggraini,Perempuan,25,Menikah,73,44,93,67,2.52,Lulus
,Ulya Natsir,Perempuan,24,Menikah,70,93,90,78,3.04,Lulus
,Jumari Hutapea,Laki-laki,20,Menikah,85,99,73,87,2.73,Lulus
,Gamani Puspasari,Laki-laki,20,Belum Menikah,53,40,63,97,2.67,Lulus
,Endah,Laki-laki,28,Menikah,81,46,91,96,2.46,Lulus
,Raina Permata,Perempuan,20,Belum Menikah,93,73,95,60,3.23,Lulus
,Teguh Permata,Perempuan,23,Belum Menikah,72,60,67,41,2.57,Lulus
,Oliva,Laki-laki,19,Menikah,79,92,53,80,2.34,Lulus
,Johan Nainggolan,Perempuan,19,Menikah,97,95,63,49,3.94,Lulus
,Vanesa Astuti,Laki-laki,23,Menikah,88,47,71,78,3.15,Lulus
,Janet Aryani,Laki-laki,30,Menikah,82,69,62,70,3.4,Lulus
,Anastasia Halim,Perempuan,29,Belum Menikah,64,45,55,55,2.71,Tidak
,Yosef Budiman,Perempuan,27,Belum Menikah,55,46,88,71,2.76,Lulus
,Akarsana Widiastuti,Perempuan,19,Belum Menikah,86,100,83,42,3.27,Lulus
,Dewi,Perempuan,20,Belum Menikah,60,69,93,98,3.43,Lulus
,Puti Ina,Laki-laki,21,Menikah,87,71,56,57,3.21,Lulus
,Panji Lailasari,Perempuan,29,Menikah,90,56,81,41,2.6,Lulus
,Jagaraga,Perempuan,24,Menikah,47,60,99,96,3.94,Lulus
,Humaira Habibi,Perempuan,24,Menikah,44,66,83,85,2.63,Lulus
,Ibun Astuti,Laki-laki,22,Belum Menikah,75,88,61,62,2.91,Lulus
,Tami Nainggolan,Laki-laki,25,Belum Menikah,45,47,42,81,3.45,Lulus
,Endah Nashiruddin,Perempuan,26,Menikah,56,93,56,58,3.51,Lulus
,Tidak Diketahui,Perempuan,30,Belum Menikah,57,90,90,54,3.16,Lulus
,Darmana Hakim,Perempuan,23,Belum Menikah,87,60,42,50,3.01,Lulus
,Bahuwirya Hidayat,Laki-laki,21,Belum Menikah,89,62,80,50,2.23,Lulus
,Jaiman Yuliarti,Laki-laki,23,Menikah,54,84,82,65,2.82,Lulus
,Devi,Laki-laki,20,Menikah,54,90,53,88,2.35,Lulus
,Clara Wahyuni,Perempuan,22,Belum Menikah,94,100,47,98,3.98,Lulus
,Rahayu Hastuti,Perempuan,30,Belum Menikah,67,93,85,51,2.83,Lulus
,Praba Rajata,Perempuan,29,Menikah,47,87,67,53,3.35,Lulus
,Kenes Budiyanto,Laki-laki,21,Belum Menikah,91,67,75,51,2.38,Lulus
,Chelsea,Perempuan,25,Menikah,87,68,52,49,2.45,Lulus
,Rahmi,Perempuan,30,Menikah,75,83,90,77,3.02,Lulus
,Najwa,Laki-laki,22,Menikah,69,61,51,97,3.89,Lulus
,Danu Napitupulu,Perempuan,26,Menikah,47,68,99,78,2.82,Lulus
,Wisnu Astuti,Perempuan,24,Menikah,57,70,81,47,3.08,Lulus
,Firmansyah,Laki-laki,26,Belum Menikah,92,84,51,79,2.17,Lulus
,Zaenab Budiyanto,Perempuan,21,Belum Menikah,75,48,71,58,2.81,Lulus
,Aslijan,Perempuan,21,Belum Menikah,55,54,100,68,2.55,Lulus
,Radit Januar,Laki-laki,29,Menikah,68,82,90,70,2.64,Lulus
,Halim Handayani,Laki-laki,19,Menikah,46,65,97,41,3.72,Lulus
,Bahuraksa Yulianti,Laki-laki,21,Menikah,77,90,83,58,3.81,Lulus
,Rahmat Dabukke,Laki-laki,28,Menikah,83,74,54,97,3.04,Lulus
,Kasiyah Natsir,Perempuan,29,Menikah,80,44,43,100,2.28,Lulus
,Ophelia Hidayat,Perempuan,29,Menikah,72,44,43,81,3.43,Lulus
,Kambali,Perempuan,20,Menikah,95,43,74,100,3.46,Lulus
,Elisa Lestari,Laki-laki,30,Belum Menikah,55,48,49,88,3.61,Lulus
,Lanang Hidayat,Perempuan,20,Menikah,42,91,91,72,3,Lulus
,Tedi,Perempuan,24,Menikah,88,59,97,56,3.13,Lulus
,Cut Halima Farida,Laki-laki,28,Belum Menikah,74,70,63,50,2.33,Lulus
,Respati Agustina,Laki-laki,28,Belum Menikah,59,96,68,42,3.28,Lulus
,Estiawan,Perempuan,20,Belum Menikah,73,85,98,83,2.41,Lulus
,Rini Novitasari,Laki-laki,28,Belum Menikah,56,87,43,82,2.66,Lulus
,Widiastuti,Laki-laki,29,Belum Menikah,100,87,71,58,3.15,Lulus
,Cahyanto,Laki-laki,24,Belum Menikah,92,47,40,55,3.03,Lulus
,Uchita Pratiwi,Laki-laki,22,Belum Menikah,46,92,97,60,2.47,Lulus
,Cemplunk Prasetya,Laki-laki,28,Menikah,69,59,41,51,2.65,Tidak
,Raharja Nasyidah,Perempuan,19,Belum Menikah,64,68,63,57,3.12,Lulus
,Baktiadi Irawan,Laki-laki,25,Belum Menikah,61,73,47,71,3.95,Lulus
,Kairav Iswahyudi,Perempuan,22,Belum Menikah,54,56,81,84,2.89,Lulus
,Vinsen,Laki-laki,20,Menikah,57,61,65,98,3.55,Lulus
,Vanesa Najmudin,Laki-laki,22,Menikah,53,61,69,47,2.57,Tidak
,Ade Januar,Perempuan,22,Belum Menikah,41,54,90,69,2.13,Lulus
,Jaswadi Yuliarti,Laki-laki,21,Belum Menikah,46,53,70,65,2.7,Lulus
,Tina Hakim,Perempuan,20,Menikah,76,49,70,40,2.13,Tidak
,Vera,Laki-laki,24,Belum Menikah,88,43,40,88,2.1,Lulus
,Zulkarnain,Laki-laki,28,Menikah,100,59,98,72,2.37,Lulus
,Lukita Rajasa,Perempuan,30,Belum Menikah,66,72,59,86,2.95,Lulus
,Olga Napitupulu,Perempuan,30,Menikah,72,58,69,40,3.21,Lulus
,Limar Firmansyah,Laki-laki,21,Menikah,60,42,58,94,3.5,Lulus
,Luis,Laki-laki,19,Belum Menikah,52,93,89,93,3.75,Lulus
,Tidak Diketahui,Perempuan,25,Belum Menikah,92,86,67,98,2.54,Lulus
,Vivi Prayoga,Laki-laki,25,Menikah,73,53,40,58,3.51,Lulus
,Ian,Perempuan,28,Belum Menikah,97,85,70,88,3.81,Lulus
,Reza Zulkarnain,Laki-laki,28,Menikah,82,100,97,67,2.89,Lulus
,Enteng Rahimah,Laki-laki,29,Belum Menikah,99,68,72,92,2.63,Lulus
,Dirja,Laki-laki,25,Menikah,41,54,51,49,3.68,Tidak
,Empluk Winarsih,Laki-laki,26,Menikah,69,52,71,66,2.59,Lulus
,Jelita Haryanti,Perempuan,20,Belum Menikah,65,88,72,78,2.64,Lulus
,Rachel Padmasari,Perempuan,22,Menikah,55,94,70,40,3.22,Lulus
,Rahayu Tarihoran,Laki-laki,30,Menikah,66,91,72,61,2.44,Lulus
,Dimaz Nuraini,Laki-laki,28,Belum Menikah,85,83,95,67,2.92,Lulus
,Wawan Najmudin,Laki-laki,26,Menikah,99,52,45,90,2.17,Lulus
,Kasim,Laki-laki,27,Belum Menikah,91,66,84,45,3.08,Lulus
,Hartana Dongoran,Laki-laki,20,Belum Menikah,91,70,74,89,3.09,Lulus
,Narji Winarsih,Laki-laki,24,Menikah,44,62,83,75,3.87,Lulus
,Emin Usada,Laki-laki,29,Belum Menikah,91,47,98,81,3.75,Lulus
,Wasis,Laki-laki,26,Menikah,81,50,45,61,2.04,Tidak
,Embuh Dabukke,Perempuan,20,Belum Menikah,90,66,40,70,2.34,Lulus
,Langgeng Hutagalung,Perempuan,27,Menikah,48,54,93,94,2.88,Lulus
,Tantri,Perempuan,29,Menikah,88,75,41,42,2.71,Lulus
,Karen Jailani,Perempuan,21,Belum Menikah,46,92,61,86,3.92,Lulus
,Dariati Nugroho,Laki-laki,27,Menikah,86,68,43,90,2.84,Lulus
,Putri,Laki-laki,20,Belum Menikah,75,97,84,66,3.62,Lulus
,Kasiran Puspasari,Laki-laki,25,Menikah,73,72,93,47,3.75,Lulus
,Harsanto,Perempuan,23,Menikah,67,50,88,46,3.8,Lulus
,Jessica Hariyah,Perempuan,22,Belum Menikah,70,50,94,85,3.72,Lulus
,Karsa Widodo,Laki-laki,20,Menikah,43,98,100,65,3.62,Lulus
,Raden Andriani,Laki-laki,24,Menikah,43,95,56,44,2.3,Tidak
,Dian Halimah,Perempuan,22,Belum Menikah,44,53,44,78,3.61,Lulus
,Kambali,Perempuan,24,Menikah,46,50,49,68,3.48,Lulus
,Ghaliyati,Laki-laki,30,Menikah,45,78,63,78,3.91,Lulus
,Cakrawangsa Yulianti,Laki-laki,28,Belum Menikah,61,56,52,79,3.49,Lulus
,Cahya Prastuti,Perempuan,26,Menikah,88,89,45,58,3,Lulus
,Koko Wahyudin,Perempuan,29,Belum Menikah,44,94,52,100,3.13,Lulus
,Qori Dongoran,Laki-laki,22,Belum Menikah,70,96,62,64,3.07,Lulus
,Raden Laksita,Perempuan,29,Menikah,68,86,74,81,3.44,Lulus
,Citra Dabukke,Perempuan,25,Belum Menikah,97,97,42,51,2.27,Lulus
,Cindy Wahyuni,Laki-laki,30,Menikah,67,67,62,93,3.29,Lulus
,Hana Hutasoit,Laki-laki,27,Belum Menikah,95,87,79,46,3.06,Lulus
,Waluyo Firmansyah,Laki-laki,20,Belum Menikah,61,63,51,76,3.66,Lulus
,Eva Purnawati,Perempuan,27,Belum Menikah,42,87,78,78,2.33,Lulus
,Zahra,Perempuan,21,Menikah,94,64,100,95,3.86,Lulus
,Victoria Budiman,Perempuan,19,Belum Menikah,77,61,70,81,2.93,Lulus
,Ami Hakim,Laki-laki,21,Belum Menikah,51,55,88,97,2.27,Lulus
,Nurul Firgantoro,Laki-laki,21,Belum Menikah,78,58,43,72,2.71,Lulus
,Narpati,Perempuan,22,Belum Menikah,68,89,98,94,2.18,Lulus
,Hilda Padmasari,Laki-laki,27,Belum Menikah,51,49,70,60,3.14,Lulus
,Elma Januar,Perempuan,27,Menikah,46,66,65,91,2.85,Lulus
,Edison Rahimah,Perempuan,27,Menikah,97,55,54,88,2.76,Lulus
,Kunthara,Perempuan,19,Menikah,42,88,83,80,3.38,Lulus
,Jati Prasetyo,Laki-laki,30,Menikah,72,91,86,78,2.26,Lulus
,Prayoga Riyanti,Laki-laki,21,Belum Menikah,79,84,91,56,3.28,Lulus
,Hutasoit,Perempuan,29,Menikah,49,93,65,96,2.28,Lulus
,Cindy Handayani,Perempuan,20,Menikah,68,43,41,73,3.05,Lulus
,Jaka Wahyuni,Perempuan,21,Menikah,86,75,79,40,3.58,Lulus
,Tidak Diketahui,Perempuan,23,Belum Menikah,89,63,95,81,2.68,Lulus
,Bakianto Puspasari,Laki-laki,29,Menikah,76,73,83,77,3,Lulus
,Wahyu Gunawan,Laki-laki,25,Belum Menikah,94,70,55,55,2.18,Lulus
,Dewi Nurdiyanti,Laki-laki,24,Belum Menikah,41,86,86,78,3.64,Lulus
,Irma Farida,Perempuan,20,Menikah,66,91,54,79,2.18,Lulus
,Lala Hutagalung,Laki-laki,29,Belum Menikah,82,56,84,86,3.7,Lulus
,Hani,Laki-laki,26,Menikah,47,96,81,90,2.01,Lulus
,Catur Purwanti,Laki-laki,22,Menikah,92,78,93,65,2.54,Lulus
,Atma Firgantoro,Perempuan,23,Belum Menikah,86,71,85,47,2.86,Lulus
,Jumadi Palastri,Perempuan,20,Menikah,63,81,97,40,3.19,Lulus
,Patricia Hidayanto,Perempuan,28,Belum Menikah,80,65,88,61,3.81,Lulus
,Karimah Usada,Perempuan,21,Menikah,40,46,69,77,3.86,Lulus
,Dabukke,Laki-laki,30,Menikah,88,97,84,51,2.71,Lulus
,Embuh,Perempuan,21,Menikah,71,100,54,85,3.93,Lulus
,Betania Hartati,Perempuan,26,Belum Menikah,100,94,56,62,2.98,Lulus
,Eka,Laki-laki,21,Belum Menikah,72,65,92,91,3.03,Lulus
,Catur,Laki-laki,21,Belum Menikah,96,57,69,83,2.89,Lulus
,Zulaika,Laki-laki,22,Menikah,77,88,73,42,3.48,Lulus
,Tidak Diketahui,Laki-laki,19,Belum Menikah,60,82,48,79,2.39,Lulus
,Darmaji,Laki-laki,24,Menikah,64,43,64,40,3.29,Tidak
,Cemeti,Laki-laki,29,Menikah,76,53,67,76,2.05,Lulus
,Prakosa,Perempuan,26,Belum Menikah,43,94,52,42,3.33,Lulus
,Lembah Pratama,Laki-laki,21,Belum Menikah,94,67,59,80,2.67,Lulus
,Raharja Puspasari,Perempuan,24,Belum Menikah,90,41,42,76,2.03,Tidak
,Zaenab Jailani,Perempuan,23,Belum Menikah,63,74,43,90,3.16,Lulus
,Winda,Laki-laki,19,Belum Menikah,95,60,51,78,2.53,Lulus
,Jelita Aryani,Perempuan,22,Menikah,70,96,65,44,2.81,Lulus
,Yahya Zulkarnain,Laki-laki,20,Belum Menikah,53,85,67,51,2.07,Lulus
,Nova,Perempuan,24,Belum Menikah,62,82,81,87,3.13,Lulus
,Yono Pradipta,Laki-laki,28,Belum Menikah,64,61,41,75,2.09,Tidak
,Opung Kusumo,Perempuan,25,Menikah,45,88,50,66,3,Lulus
,Jaswadi,Perempuan,23,Belum Menikah,75,84,42,46,3.11,Lulus
,Lintang,Laki-laki,27,Belum Menikah,71,45,64,56,2.37,Tidak
,Perkasa,Perempuan,23,Menikah,98,56,77,73,3.74,Lulus
,Ulva Pratama,Laki-laki,28,Menikah,87,67,90,94,2.63,Lulus
,Gandi Prayoga,Laki-laki,25,Menikah,83,60,65,74,2.82,Lulus
,Haryanti,Perempuan,26,Menikah,45,74,64,57,3.14,Lulus
,Laras,Laki-laki,26,Menikah,50,81,55,82,3.89,Lulus
,Anita Rajata,Perempuan,19,Menikah,96,97,77,60,3.05,Lulus
,Irawan,Perempuan,23,Menikah,63,45,54,97,2.11,Lulus
,Anita,Perempuan,21,Belum Menikah,76,49,60,60,3.29,Lulus
,Tidak Diketahui,Perempuan,25,Menikah,61,67,64,45,2.01,Tidak
,Titi Kusumo,Laki-laki,27,Menikah,98,87,62,62,3.72,Lulus
,Gilang,Perempuan,21,Menikah,51,50,89,77,2.79,Lulus
,Kurnia Kusumo,Perempuan,24,Menikah,64,89,48,72,2.17,Lulus
,Hamzah Winarsih,Laki-laki,24,Menikah,91,49,56,93,3.04,Lulus
,Devi Wulandari,Perempuan,26,Menikah,69,98,50,45,3.17,Lulus
,Abyasa Napitupulu,Perempuan,20,Menikah,59,55,40,82,2.49,Tidak
,Raisa Zulaika,Laki-laki,23,Belum Menikah,50,86,76,89,2.7,Lulus
,Ifa Hastuti,Laki-laki,30,Menikah,49,42,58,95,2.64,Lulus
,Adikara Laksmiwati,Laki-laki,20,Menikah,97,69,68,97,2.1,Lulus
,Pangeran Nashiruddin,Perempuan,20,Menikah,74,61,87,51,2.7,Lulus
,Zelda Wahyuni,Perempuan,26,Menikah,47,71,48,96,3.62,Lulus
,Paulin Prastuti,Laki-laki,26,Menikah,74,76,82,82,3.47,Lulus
,Ophelia Purwanti,Perempuan,30,Menikah,46,81,99,86,3.34,Lulus
,Alika Usada,Perempuan,30,Belum Menikah,80,48,52,90,3.35,Lulus
,Titin,Perempuan,24,Belum Menikah,88,57,52,88,3.94,Lulus
,Lukita Damanik,Perempuan,19,Menikah,45,42,50,73,3.18,Tidak
,Tidak Diketahui,Perempuan,27,Belum Menikah,49,88,68,50,2.44,Lulus
,Bakti Damanik,Perempuan,24,Menikah,64,93,50,72,3.49,Lulus
,Candrakanta,Laki-laki,30,Belum Menikah,98,96,60,41,3.33,Lulus
,Danuja Padmasari,Laki-laki,27,Menikah,45,91,56,65,2.56,Lulus
,Ivan Ardianto,Perempuan,22,Menikah,47,95,73,77,2.24,Lulus
,Haryanti,Laki-laki,21,Menikah,56,77,86,46,3.53,Lulus
,Galang Nababan,Laki-laki,23,Belum Menikah,97,48,62,57,3.03,Lulus
,Daliono Hastuti,Laki-laki,19,Belum Menikah,55,61,72,81,2.56,Lulus
,Opung,Laki-laki,26,Menikah,47,50,59,100,2.16,Lulus
,Darmaji Palastri,Perempuan,28,Belum Menikah,55,79,51,60,3.95,Lulus
,Jefri Hidayanto,Laki-laki,24,Belum Menikah,78,61,57,89,2.19,Lulus
,Kurnia Rahmawati,Laki-laki,20,Belum Menikah,83,64,57,94,3.6,Lulus
,Rahman Gunarto,Perempuan,19,Belum Menikah,100,94,98,93,3.59,Lulus
,Cahyono Latupono,Laki-laki,21,Menikah,100,76,40,64,3.31,Lulus
,Halima,Perempuan,21,Menikah,68,62,54,80,2.93,Lulus
,Cakrabuana Waskita,Perempuan,21,Menikah,97,52,47,61,2.8,Lulus
,Cagak Palastri,Perempuan,22,Belum Menikah,57,74,41,97,3.11,Lulus
,Vicky Anggriawan,Perempuan,26,Menikah,68,83,46,54,3.23,Lulus
,Ghani,Perempuan,22,Belum Menikah,82,78,74,92,3.45,Lulus
,Irsad Astuti,Laki-laki,27,Belum Menikah,77,58,93,53,2.52,Lulus
,Ulya Ardianto,Perempuan,21,Menikah,76,77,81,64,2.92,Lulus
,Faizah,Perempuan,27,Belum Menikah,100,50,63,85,3.89,Lulus
,Patricia Natsir,Laki-laki,19,Menikah,85,93,57,49,3.23,Lulus
,Unjani Pangestu,Perempuan,20,Menikah,94,81,42,53,3.15,Lulus
,Rini Prasasta,Laki-laki,28,Menikah,49,68,65,76,3.86,Lulus
,Tania,Perempuan,30,Menikah,68,46,92,77,2.31,Lulus
,Belinda,Perempuan,28,Belum Menikah,46,46,46,53,2.07,Tidak
,Genta Handayani,Laki-laki,20,Belum Menikah,95,78,86,66,3.59,Lulus
,Dasa Nugroho,Laki-laki,25,Belum Menikah,40,58,84,85,2.28,Lulus
,Winarsih,Laki-laki,25,Menikah,45,90,80,40,3.54,Lulus
,Waluyo,Laki-laki,19,Belum Menikah,91,66,48,40,2.66,Lulus
,Ulva Narpati,Laki-laki,19,Menikah,88,81,87,57,3.53,Lulus
,Faizah Pradana,Perempuan,25,Belum Menikah,92,55,65,56,2.39,Lulus
,Hamima Wahyuni,Perempuan,28,Belum Menikah,40,94,86,90,3.26,Lulus
,Galih,Laki-laki,23,Belum Menikah,65,56,68,72,3.68,Lulus
,Uli Permata,Perempuan,20,Belum Menikah,41,66,63,58,3.06,Lulus
,Hartaka Kusmawati,Perempuan,20,Belum Menikah,51,80,71,42,3.09,Lulus
,Betania,Perempuan,24,Belum Menikah,79,68,40,47,2.18,Tidak
,Ani,Perempuan,19,Belum Menikah,68,70,93,70,3.43,Lulus
,Vinsen,Laki-laki,21,Menikah,88,96,82,54,2.43,Lulus
,Agus Adriansyah,Perempuan,29,Belum Menikah,79,80,79,98,2.18,Lulus
,Kezia Pratama,Perempuan,29,Menikah,94,81,79,40,2.49,Lulus
,Galiono,Laki-laki,28,Belum Menikah,79,86,57,59,3.08,Lulus
,Tri Rahmawati,Laki-laki,28,Belum Menikah,51,63,69,42,3.08,Lulus
,Caket,Perempuan,24,Belum Menikah,45,79,42,85,2,Lulus
,Kartika Kurniawan,Perempuan,21,Belum Menikah,72,87,42,76,3.23,Lulus
,Liman Prabowo,Laki-laki,23,Belum Menikah,47,99,42,100,2.54,Lulus
,Karman Dongoran,Laki-laki,22,Belum Menikah,91,77,65,70,2.54,Lulus
,Kemba Budiman,Perempuan,21,Belum Menikah,97,40,93,69,2,Lulus
,Wisnu Palastri,Laki-laki,28,Menikah,100,93,81,68,3.48,Lulus
,Zizi Prabowo,Laki-laki,25,Belum Menikah,84,51,52,63,2.69,Lulus
,Cut Ilsa Pranowo,Perempuan,22,Menikah,79,86,72,70,3.3,Lulus
,Janet Wulandari,Perempuan,23,Menikah,99,75,66,63,2.64,Lulus
,Prasasta,Perempuan,20,Menikah,47,84,71,85,2.47,Lulus
,Zahra Najmudin,Perempuan,30,Belum Menikah,68,84,66,72,2.2,Lulus
,Diana Tamba,Perempuan,20,Menikah,57,52,72,71,3.88,Lulus
,Lembah,Perempuan,30,Belum Menikah,66,51,74,96,3.17,Lulus
,Elma Purwanti,Perempuan,22,Belum Menikah,73,66,88,42,2.39,Lulus
,Gaduh Tampubolon,Laki-laki,27,Belum Menikah,83,70,41,70,2.88,Lulus
,Farhunnisa Uwais,Perempuan,28,Belum Menikah,65,52,43,85,2.62,Lulus
,Patricia Kusumo,Perempuan,23,Menikah,65,93,45,87,3.03,Lulus
,Hani,Perempuan,20,Belum Menikah,83,75,68,48,2.18,Lulus
,Usyi,Laki-laki,22,Menikah,40,72,52,85,3.36,Lulus
,Jailani,Laki-laki,27,Belum Menikah,73,67,56,74,3.32,Lulus
,Najmudin,Perempuan,20,Belum Menikah,59,50,44,57,2.77,Tidak
,Tidak Diketahui,Laki-laki,21,Menikah,51,66,80,56,2.7,Lulus
,Ciaobella Yuniar,Perempuan,29,Belum Menikah,80,65,71,43,3.98,Lulus
,Okta Riyanti,Perempuan,30,Belum Menikah,98,100,56,67,3.59,Lulus
,Irsad Hidayanto,Perempuan,28,Belum Menikah,84,85,44,54,3.55,Lulus
,Bella Halim,Perempuan,21,Menikah,80,86,53,82,2.76,Lulus
,Kasiran Hasanah,Laki-laki,20,Belum Menikah,87,69,98,87,3.36,Lulus
,Tri Winarno,Laki-laki,29,Menikah,83,73,55,63,3.83,Lulus
,Belinda Budiman,Perempuan,27,Menikah,85,51,52,73,3.27,Lulus
,Aswani,Perempuan,27,Belum Menikah,59,98,79,56,2.75,Lulus
,Hendra Narpati,Perempuan,29,Belum Menikah,50,73,76,67,2.37,Lulus
,Jarwi Prakasa,Laki-laki,25,Menikah,49,90,54,92,2.73,Lulus
,Puti Wani Firgantoro,Laki-laki,25,Menikah,40,86,50,94,2.42,Lulus
,Iswahyudi,Laki-laki,27,Belum Menikah,57,57,54,90,3.02,Lulus
,Juli,Perempuan,27,Belum Menikah,100,51,75,96,3.91,Lulus
,Karma Halimah,Perempuan,25,Belum Menikah,79,61,97,53,2.42,Lulus
,Rahayu,Laki-laki,21,Belum Menikah,67,57,47,53,2.16,Tidak
,Uli Pertiwi,Laki-laki,27,Belum Menikah,40,82,88,89,3.56,Lulus
,Pradipta,Laki-laki,28,Menikah,68,40,86,96,2.53,Lulus
,Puti Yance Agustina,Laki-laki,22,Belum Menikah,87,46,68,84,3.48,Lulus
,Puti Nashiruddin,Laki-laki,26,Menikah,58,89,43,84,2.14,Lulus
,Jaiman Thamrin,Laki-laki,30,Belum Menikah,50,91,50,82,2.96,Lulus
,Gilang Andriani,Perempuan,25,Menikah,89,69,62,42,2.29,Lulus
,Yuliana Prayoga,Perempuan,25,Belum Menikah,72,48,91,49,2.09,Lulus
,Nova Rajasa,Perempuan,22,Menikah,100,49,66,84,3.53,Lulus
,Icha,Perempuan,29,Belum Menikah,54,82,65,50,2.75,Lulus
,Bambang Haryanto,Perempuan,21,Menikah,55,57,63,41,2.93,Tidak
,Argono Nasyiah,Laki-laki,27,Belum Menikah,56,52,73,67,3.1,Lulus
,Bakiman Kusmawati,Perempuan,21,Belum Menikah,54,94,47,59,3.33,Lulus
,Bakijan,Perempuan,19,Belum Menikah,97,100,41,81,3.59,Lulus
,Prima,Laki-laki,22,Menikah,69,69,50,100,3.98,Lulus
,Widya Aryani,Laki-laki,28,Belum Menikah,61,55,85,50,3.22,Lulus
,Gangsa Wijaya,Laki-laki,30,Belum Menikah,87,48,55,53,2.57,Lulus
,Hasta Waskita,Perempuan,24,Menikah,86,90,52,87,3.16,Lulus
,Rangga Laksita,Laki-laki,28,Menikah,90,56,43,90,3.46,Lulus
,Chelsea Hardiansyah,Perempuan,25,Menikah,97,69,76,46,2.04,Lulus
,Narji Jailani,Laki-laki,26,Menikah,95,51,58,64,2.53,Lulus
,Darmana Aryani,Perempuan,28,Belum Menikah,78,61,63,49,2.75,Lulus
,Zamira,Perempuan,22,Menikah,44,78,98,58,2.12,Lulus
,Fitriani Anggraini,Perempuan,19,Belum Menikah,86,80,49,76,2.14,Lulus
,Reksa,Perempuan,30,Belum Menikah,74,69,82,95,2.95,Lulus
,Kamal Winarno,Laki-laki,24,Belum Menikah,71,68,72,100,2.33,Lulus
,Kadir Natsir,Perempuan,27,Menikah,74,41,71,42,3.04,Lulus
,Opung Nashiruddin,Perempuan,21,Belum Menikah,90,78,76,78,2.23,Lulus
,Vicky Haryanto,Laki-laki,25,Menikah,68,45,69,75,2.13,Lulus
,Janet Hutasoit,Perempuan,26,Belum Menikah,81,97,52,63,3.17,Lulus
,Gambira Novitasari,Perempuan,27,Belum Menikah,93,56,59,72,3.86,Lulus
,Harsana,Laki-laki,30,Menikah,71,69,50,92,2.7,Lulus
,Johan Nugroho,Laki-laki,26,Belum Menikah,63,62,56,43,2.31,Tidak
,Jaswadi Haryanto,Laki-laki,25,Belum Menikah,84,93,62,57,2.53,Lulus
,Damu,Perempuan,21,Belum Menikah,40,53,55,48,2.38,Tidak
,Zizi Rahmawati,Perempuan,26,Menikah,84,43,55,97,2.67,Lulus
,Elma Wijaya,Laki-laki,23,Menikah,48,68,76,45,3.42,Lulus
,Eka Usamah,Perempuan,28,Belum Menikah,90,54,73,70,3.63,Lulus
,Arta Januar,Laki-laki,24,Menikah,53,75,76,78,3.97,Lulus
,Galih,Perempuan,30,Belum Menikah,74,57,72,51,3.92,Lulus
,Dartono,Perempuan,22,Belum Menikah,90,88,63,74,2.87,Lulus
,Ajimat,Laki-laki,20,Menikah,75,70,60,82,3.07,Lulus
,Raden Januar,Perempuan,23,Belum Menikah,49,82,87,41,2.49,Lulus
,Wahyudin,Laki-laki,26,Menikah,95,90,46,93,3.49,Lulus
,Nugroho,Laki-laki,29,Belum Menikah,62,76,98,82,2.36,Lulus
,Gandi Puspasari,Laki-laki,22,Belum Menikah,42,42,65,91,2.28,Tidak
,Ifa,Laki-laki,23,Belum Menikah,44,67,93,43,3.29,Lulus
